24.80, 1663753888380
24.80, 1663753890393
24.80, 1663753892433
24.80, 1663753894444
24.80, 1663753896482
24.80, 1663753898532
24.80, 1663753900567
24.80, 1663753902575
24.80, 1663753904617
24.80, 1663753906637
24.80, 1663753908640
24.80, 1663753910681
24.80, 1663753912682
24.80, 1663753914726
24.80, 1663753916756
24.80, 1663753918790
24.80, 1663753920826
24.80, 1663753922888
24.80, 1663753924896
24.80, 1663753926929
24.80, 1663753928932
24.80, 1663753930975
24.80, 1663753932974
24.80, 1663753934984
24.80, 1663753937016
24.80, 1663753939041
24.80, 1663753941094
24.80, 1663753943111
24.80, 1663753945146
24.80, 1663753947160
24.80, 1663753949196
24.80, 1663753951204
24.80, 1663753953217
24.80, 1663753955234
24.80, 1663753957235
24.80, 1663753959259
24.80, 1663753961263
24.80, 1663753963281
24.80, 1663753965311
24.80, 1663753967343
24.80, 1663753969366
24.80, 1663753971396
24.80, 1663753973420
24.80, 1663753975448
24.80, 1663753977502
24.80, 1663753979507
24.80, 1663753981520
24.80, 1663753983540
24.80, 1663753985579
24.80, 1663753987592
24.80, 1663753989611
24.80, 1663753991659
24.80, 1663753993687
24.80, 1663753995718
24.80, 1663753997730
24.80, 1663753999759
24.80, 1663754001819
24.80, 1663754003808
24.80, 1663754005830
24.80, 1663754007870
24.80, 1663754009900
24.80, 1663754011931
24.80, 1663754013965
24.80, 1663754016007
24.80, 1663754018016
24.80, 1663754020021
24.80, 1663754022047
24.80, 1663754024056
24.80, 1663754026110
24.80, 1663754028112
24.80, 1663754030121
24.80, 1663754032141
24.80, 1663754034188
24.80, 1663754036212
24.80, 1663754038256
24.80, 1663754040295
24.80, 1663754042317
24.80, 1663754044345
24.80, 1663754046392
24.80, 1663754048412
24.80, 1663754050445
24.80, 1663754052467
24.80, 1663754054508
24.80, 1663754056539
24.80, 1663754058588
24.80, 1663754060605
24.80, 1663754062623
24.80, 1663754064674
24.80, 1663754066722
24.80, 1663754068747
24.80, 1663754070756
24.80, 1663754072756
24.80, 1663754074781
24.80, 1663754076810
24.80, 1663754078854
24.80, 1663754080870
24.80, 1663754082920
24.80, 1663754084946
24.80, 1663754086969
24.80, 1663754089014
24.80, 1663754091017
24.80, 1663754093048
24.80, 1663754095067
24.80, 1663754097081
24.80, 1663754099098
24.80, 1663754101141
24.80, 1663754103187
24.80, 1663754105198
24.80, 1663754107214
24.80, 1663754109260
24.80, 1663754111283
24.80, 1663754113321
24.80, 1663754115344
24.80, 1663754117358
24.80, 1663754119376
24.80, 1663754121418
24.80, 1663754123465
24.80, 1663754125485
24.80, 1663754127506
24.80, 1663754129539
24.80, 1663754131585
24.80, 1663754133628
24.80, 1663754135631
24.80, 1663754137680
24.80, 1663754139720
24.80, 1663754141761
24.80, 1663754143796
24.80, 1663754145793
24.80, 1663754147813
24.80, 1663754149838
24.80, 1663754151846
24.80, 1663754153888
24.80, 1663754155912
24.80, 1663754157953
24.80, 1663754159958
24.80, 1663754161989
24.80, 1663754164020
24.80, 1663754166068
24.80, 1663754168109
24.80, 1663754170128
24.80, 1663754172129
24.80, 1663754174143
24.80, 1663754176169
24.80, 1663754178196
24.80, 1663754180240
24.80, 1663754182239
24.80, 1663754184258
24.80, 1663754186283
24.80, 1663754188328
24.80, 1663754190336
24.80, 1663754192366
24.80, 1663754194358
24.80, 1663754196409
24.80, 1663754198440
24.80, 1663754200443
24.80, 1663754202474
24.80, 1663754204476
24.80, 1663754206523
24.80, 1663754208579
24.80, 1663754210639
24.80, 1663754212660
24.80, 1663754214701
24.80, 1663754216757
24.80, 1663754218810
24.80, 1663754220822
24.80, 1663754222830
24.80, 1663754224869
24.80, 1663754226880
24.80, 1663754228913
24.80, 1663754230922
24.80, 1663754232970
24.80, 1663754235017
24.80, 1663754237052
24.80, 1663754239101
24.80, 1663754241146
24.80, 1663754243149
24.80, 1663754245173
24.80, 1663754247223
24.80, 1663754249249
24.80, 1663754251269
24.80, 1663754253270
24.80, 1663754255299
24.80, 1663754257301
24.80, 1663754259332
24.80, 1663754261386
24.80, 1663754263391
24.80, 1663754265421
24.80, 1663754267444
24.80, 1663754269483
24.80, 1663754271528
24.80, 1663754273553
24.80, 1663754275556
24.80, 1663754277562
24.80, 1663754279616
24.80, 1663754281640
24.80, 1663754283674
24.80, 1663754285732
24.80, 1663754287777
24.80, 1663754289812
24.80, 1663754291843
24.80, 1663754293904
24.80, 1663754295923
24.80, 1663754297947
24.80, 1663754299979
24.80, 1663754302022
24.80, 1663754304021
24.80, 1663754306060
24.80, 1663754308060
24.80, 1663754310094
24.80, 1663754312126
24.80, 1663754314140
24.80, 1663754316158
24.80, 1663754318169
24.80, 1663754320211
24.80, 1663754322253
24.80, 1663754324295
24.80, 1663754326308
24.80, 1663754328356
24.80, 1663754330389
24.80, 1663754332390
24.80, 1663754334428
24.80, 1663754336468
24.80, 1663754338475
24.80, 1663754340508
24.80, 1663754342546
24.80, 1663754344586
24.80, 1663754346602
24.80, 1663754348650
24.80, 1663754350674
24.80, 1663754352724
24.80, 1663754354759
24.80, 1663754356760
24.80, 1663754358811
24.80, 1663754360859
24.80, 1663754362880
24.80, 1663754364890
24.80, 1663754366946
24.80, 1663754368968
24.80, 1663754370974
24.80, 1663754372983
24.80, 1663754375024
24.80, 1663754377057
24.80, 1663754379103
24.80, 1663754381122
24.80, 1663754383165
24.80, 1663754385194
24.80, 1663754387208
24.80, 1663754389210
24.80, 1663754391229
24.80, 1663754393262
24.80, 1663754395302
24.80, 1663754397310
24.80, 1663754399345
24.80, 1663754401398
24.80, 1663754403422
24.80, 1663754405481
24.80, 1663754407516
24.80, 1663754409564
24.80, 1663754411577
24.80, 1663754413601
24.80, 1663754415628
24.80, 1663754417643
24.80, 1663754419682
24.80, 1663754421738
24.80, 1663754423725
24.80, 1663754425759
24.80, 1663754427782
24.80, 1663754429798
24.80, 1663754431812
24.80, 1663754433837
24.80, 1663754435874
24.80, 1663754437873
24.80, 1663754439908
24.80, 1663754441906
24.80, 1663754443954
24.80, 1663754445974
24.80, 1663754448024
24.80, 1663754450064
24.80, 1663754452098
24.80, 1663754454099
24.80, 1663754456133
24.80, 1663754458161
24.80, 1663754460174
24.80, 1663754462196
24.80, 1663754464232
24.80, 1663754466271
24.80, 1663754468286
24.80, 1663754470305
24.80, 1663754472346
24.80, 1663754474385
24.80, 1663754476386
24.80, 1663754478383
24.80, 1663754480419
24.80, 1663754482462
24.80, 1663754484497
24.80, 1663754486548
24.80, 1663754488539
24.80, 1663754492584
24.80, 1663754492678
24.80, 1663754494680
24.80, 1663754496699
24.80, 1663754498741
24.80, 1663754500768
24.80, 1663754502819
24.80, 1663754504856
24.80, 1663754506896
24.80, 1663754508953
24.80, 1663754510982
24.80, 1663754513000
24.80, 1663754515026
24.80, 1663754517042
24.80, 1663754519087
24.80, 1663754521126
24.80, 1663754523132
24.80, 1663754525130
24.80, 1663754527168
24.80, 1663754529232
24.80, 1663754531220
24.80, 1663754533264
24.80, 1663754535298
24.80, 1663754537302
24.80, 1663754539313
24.80, 1663754541326
24.80, 1663754543344
24.80, 1663754545370
24.80, 1663754547404
24.80, 1663754549405
24.80, 1663754551406
24.80, 1663754553426
24.80, 1663754555430
24.80, 1663754557442
24.80, 1663754559449
24.80, 1663754561492
24.80, 1663754563510
24.80, 1663754565561
24.80, 1663754567604
24.80, 1663754569626
24.80, 1663754571648
24.80, 1663754573701
24.80, 1663754575750
24.80, 1663754577781
24.80, 1663754579838
24.80, 1663754581868
24.80, 1663754583929
24.80, 1663754585923
24.80, 1663754587968
24.80, 1663754590001
24.80, 1663754592029
24.80, 1663754594039
24.80, 1663754596045
24.80, 1663754598084
24.80, 1663754600136
24.80, 1663754602167
24.80, 1663754604209
24.80, 1663754606236
24.80, 1663754608266
24.80, 1663754610291
24.80, 1663754612336
24.80, 1663754614339
24.80, 1663754616350
24.80, 1663754618371
24.80, 1663754620377
24.80, 1663754622428
24.80, 1663754624483
24.80, 1663754626534
24.80, 1663754628530
24.80, 1663754630529
24.80, 1663754632570
24.80, 1663754634568
24.80, 1663754636604
24.80, 1663754638650
24.80, 1663754640652
24.80, 1663754642666
24.80, 1663754644703
24.80, 1663754646740
24.80, 1663754648740
24.80, 1663754650771
24.80, 1663754652789
24.80, 1663754654822
24.80, 1663754656868
24.80, 1663754658899
24.80, 1663754660924
24.80, 1663754662947
24.80, 1663754664977
24.80, 1663754666992
24.80, 1663754669025
24.80, 1663754671068
24.80, 1663754673128
24.80, 1663754675138
24.80, 1663754677167
24.80, 1663754679195
24.80, 1663754681226
24.80, 1663754683224
24.80, 1663754685230
24.80, 1663754687246
24.80, 1663754689283
24.80, 1663754691339
24.80, 1663754693336
24.80, 1663754695378
24.80, 1663754697431
24.80, 1663754699442
24.80, 1663754701472
24.80, 1663754703517
24.80, 1663754705549
24.80, 1663754707580
24.80, 1663754709598
24.80, 1663754711643
24.80, 1663754713651
24.80, 1663754715657
24.80, 1663754717691
24.80, 1663754719717
24.80, 1663754721735
24.80, 1663754723762
24.80, 1663754725811
24.80, 1663754727838
24.80, 1663754729843
24.80, 1663754731852
24.80, 1663754733907
24.80, 1663754735899
24.80, 1663754737906
24.80, 1663754739931
24.80, 1663754741965
24.80, 1663754743954
24.80, 1663754745987
24.80, 1663754748038
24.80, 1663754750097
24.80, 1663754752115
24.80, 1663754754112
24.80, 1663754756121
24.80, 1663754758164
24.80, 1663754760157
24.80, 1663754762193
24.80, 1663754764211
24.80, 1663754766232
24.80, 1663754768232
24.80, 1663754770232
24.80, 1663754772262
24.80, 1663754774299
24.80, 1663754776308
24.80, 1663754778297
24.80, 1663754780317
24.80, 1663754782329
24.80, 1663754784387
24.80, 1663754786386
24.80, 1663754788433
24.80, 1663754790447
24.80, 1663754792460
24.80, 1663754794485
24.80, 1663754796509
24.80, 1663754798521
24.80, 1663754800549
24.80, 1663754802597
24.80, 1663754804616
24.80, 1663754806627
24.80, 1663754808682
24.80, 1663754810712
24.80, 1663754812727
24.80, 1663754814737
24.80, 1663754816766
24.80, 1663754818817
24.80, 1663754820807
24.80, 1663754822843
24.80, 1663754824893
24.80, 1663754826929
24.80, 1663754828968
24.80, 1663754830981
24.80, 1663754832973
24.80, 1663754835010
24.80, 1663754837011
24.80, 1663754839033
24.80, 1663754841065
24.80, 1663754843126
24.80, 1663754845119
24.80, 1663754847112
24.80, 1663754849161
24.80, 1663754851193
24.80, 1663754853256
24.80, 1663754855278
24.80, 1663754857309
24.80, 1663754859332
24.80, 1663754861378
24.80, 1663754863386
24.80, 1663754865430
24.80, 1663754867433
24.80, 1663754869472
24.80, 1663754871494
24.80, 1663754873520
24.80, 1663754875553
24.80, 1663754877593
24.80, 1663754879602
24.80, 1663754881644
24.80, 1663754883652
24.80, 1663754885677
24.80, 1663754887700
24.80, 1663754889688
24.80, 1663754891704
24.80, 1663754893741
24.80, 1663754895790
24.80, 1663754897793
24.80, 1663754899794
24.80, 1663754901804
24.80, 1663754903836
24.80, 1663754905871
24.80, 1663754907914
24.80, 1663754909914
24.80, 1663754911958
24.80, 1663754913963
24.80, 1663754916006
24.80, 1663754918048
24.80, 1663754920109
24.80, 1663754922194
24.80, 1663754924176
24.80, 1663754926226
24.80, 1663754928256
24.80, 1663754930264
24.80, 1663754932295
24.80, 1663754934331
24.80, 1663754936389
24.80, 1663754938379
24.80, 1663754940389
24.80, 1663754942386
24.80, 1663754944388
24.80, 1663754946411
24.80, 1663754948447
24.80, 1663754950486
24.80, 1663754952509
24.80, 1663754954529
24.80, 1663754956556
24.80, 1663754958565
24.80, 1663754960567
24.80, 1663754962608
24.80, 1663754964651
24.80, 1663754966686
24.80, 1663754968703
24.80, 1663754970704
24.80, 1663754972756
24.80, 1663754974787
24.80, 1663754976823
24.80, 1663754978864
24.80, 1663754980890
24.80, 1663754982898
24.80, 1663754984915
24.80, 1663754986924
24.80, 1663754988979
24.80, 1663754991026
24.80, 1663754993022
24.80, 1663754995021
24.80, 1663754997078
24.80, 1663754999098
24.80, 1663755001133
24.80, 1663755003136
24.80, 1663755005175
24.80, 1663755007214
24.80, 1663755009261
24.80, 1663755011305
24.80, 1663755013306
24.80, 1663755015342
24.80, 1663755017369
24.80, 1663755019361
24.80, 1663755021366
24.80, 1663755023400
24.80, 1663755025433
24.80, 1663755027480
24.80, 1663755029481
24.80, 1663755031478
24.80, 1663755033514
24.80, 1663755035557
24.80, 1663755037557
24.80, 1663755039599
24.80, 1663755041601
24.80, 1663755043628
24.80, 1663755045643
24.80, 1663755047679
24.80, 1663755049730
24.80, 1663755051728
24.80, 1663755053772
24.80, 1663755055784
24.80, 1663755057806
24.80, 1663755059813
24.80, 1663755061817
24.80, 1663755063846
24.80, 1663755065881
24.80, 1663755067928
24.80, 1663755069965
24.80, 1663755071991
24.80, 1663755074000
24.80, 1663755076049
24.80, 1663755078070
24.80, 1663755080076
24.80, 1663755082116
24.80, 1663755084154
24.80, 1663755086190
24.80, 1663755088245
24.80, 1663755090257
24.80, 1663755092276
24.80, 1663755094297
24.80, 1663755096311
24.80, 1663755098357
24.80, 1663755100398
24.80, 1663755102397
24.80, 1663755104438
24.80, 1663755106462
24.80, 1663755108471
24.80, 1663755110469
24.80, 1663755112480
24.80, 1663755114522
24.80, 1663755116557
24.80, 1663755118598
24.80, 1663755120619
24.80, 1663755122637
24.80, 1663755124658
24.80, 1663755126711
24.80, 1663755128754
24.80, 1663755130787
24.80, 1663755132815
24.80, 1663755134850
24.80, 1663755136858
24.80, 1663755138902
24.80, 1663755140944
24.80, 1663755142983
24.80, 1663755145032
24.80, 1663755147058
24.80, 1663755149056
24.80, 1663755151055
24.80, 1663755153068
24.80, 1663755155074
24.80, 1663755157110
24.80, 1663755159140
24.80, 1663755161220
24.80, 1663755163191
24.80, 1663755165227
24.80, 1663755167270
24.80, 1663755169303
24.80, 1663755171323
24.80, 1663755173336
24.80, 1663755175359
24.80, 1663755177385
24.80, 1663755179397
24.80, 1663755181436
24.80, 1663755183450
24.80, 1663755185478
24.80, 1663755187510
24.80, 1663755189543
24.80, 1663755191590
24.80, 1663755193631
24.80, 1663755195663
24.80, 1663755197707
24.80, 1663755199720
24.80, 1663755201731
24.80, 1663755203761
24.80, 1663755205815
24.80, 1663755207851
24.80, 1663755209894
24.80, 1663755211944
24.80, 1663755213974
24.80, 1663755216015
24.80, 1663755218037
24.80, 1663755220079
24.80, 1663755222085
24.80, 1663755224249
24.80, 1663755226118
24.80, 1663755228108
24.80, 1663755230121
24.80, 1663755232147
24.80, 1663755234155
24.80, 1663755236207
24.80, 1663755238215
24.80, 1663755240243
24.80, 1663755242247
24.80, 1663755244256
24.80, 1663755246272
24.80, 1663755248285
24.80, 1663755250309
24.80, 1663755252330
24.80, 1663755254379
24.80, 1663755256414
24.80, 1663755258417
24.80, 1663755260425
24.80, 1663755262456
24.80, 1663755264490
24.80, 1663755266517
24.80, 1663755268567
24.80, 1663755270601
24.80, 1663755272649
24.80, 1663755274671
24.80, 1663755276724
24.80, 1663755278738
24.80, 1663755280734
24.80, 1663755282755
24.80, 1663755284775
24.80, 1663755286820
24.80, 1663755288845
24.80, 1663755290866
24.80, 1663755292870
24.80, 1663755294916
24.80, 1663755296945
24.80, 1663755298988
24.80, 1663755301030
24.80, 1663755303058
24.80, 1663755305078
24.80, 1663755307109
24.80, 1663755309151
24.80, 1663755311148
24.80, 1663755313181
24.80, 1663755315200
24.80, 1663755317226
24.80, 1663755319248
24.80, 1663755321247
24.80, 1663755323287
24.80, 1663755325335
24.80, 1663755327376
24.80, 1663755329391
24.80, 1663755331429
24.80, 1663755333480
24.80, 1663755335497
24.80, 1663755337525
24.80, 1663755339560
24.80, 1663755341610
24.80, 1663755343656
24.80, 1663755345666
24.80, 1663755347712
24.80, 1663755349727
24.80, 1663755351759
24.80, 1663755353761
24.80, 1663755355812
24.80, 1663755357850
24.80, 1663755359862
24.80, 1663755361857
24.80, 1663755363896
24.80, 1663755365901
24.80, 1663755367901
24.80, 1663755369912
24.80, 1663755371909
24.80, 1663755373953
24.80, 1663755375965
24.80, 1663755377990
24.80, 1663755380011
24.80, 1663755382019
24.80, 1663755384010
24.80, 1663755386035
24.80, 1663755388077
24.80, 1663755390111
24.80, 1663755392133
24.80, 1663755394138
24.80, 1663755396186
24.80, 1663755398246
24.80, 1663755400283
24.80, 1663755402328
24.80, 1663755404365
24.80, 1663755406410
24.80, 1663755408407
24.80, 1663755410416
24.80, 1663755412468
24.80, 1663755414618
24.80, 1663755416630
24.80, 1663755418630
24.80, 1663755420642
24.80, 1663755422677
24.80, 1663755424686
24.80, 1663755426702
24.80, 1663755428746
24.80, 1663755430756
24.80, 1663755432807
24.80, 1663755434828
24.80, 1663755436863
24.80, 1663755438892
24.80, 1663755440918
24.80, 1663755442954
24.80, 1663755445000
24.80, 1663755447018
24.80, 1663755449020
24.80, 1663755451031
24.80, 1663755453076
24.80, 1663755455118
24.80, 1663755457174
24.80, 1663755459209
24.80, 1663755461241
24.80, 1663755463272
24.80, 1663755465291
24.80, 1663755467312
24.80, 1663755469348
24.80, 1663755471408
24.80, 1663755473410
24.80, 1663755475468
0.00, 1663755488021
0.00, 1663755489962
0.00, 1663755491981
0.00, 1663755494007
0.00, 1663755504922
0.00, 1663755506839
0.00, 1663755508885
0.00, 1663755510910
0.00, 1663755512954
0.00, 1663755514982
0.00, 1663755516978
0.00, 1663755519003
0.00, 1663755521052
0.00, 1663755523070
0.00, 1663755525088
0.00, 1663755527123
0.00, 1663755529158
0.00, 1663755531156
0.00, 1663755533170
0.00, 1663755535192
0.00, 1663755537285
0.00, 1663755539313
0.00, 1663755541340
0.00, 1663755543341
0.00, 1663755545380
0.00, 1663755547392
0.00, 1663755549398
0.00, 1663755551401
0.00, 1663755553420
0.00, 1663755555448
0.00, 1663755557463
0.00, 1663755559522
0.00, 1663755561538
0.00, 1663755563567
0.00, 1663755565603
0.00, 1663755567626
0.00, 1663755569661
0.00, 1663755571664
0.00, 1663755573687
0.00, 1663755575826
0.00, 1663755577920
0.00, 1663755579976
0.00, 1663755582114
0.00, 1663755584148
0.00, 1663755586157
0.00, 1663755588190
0.00, 1663755590221
0.00, 1663755592242
0.00, 1663755594292
0.00, 1663755596334
0.00, 1663755598345
0.00, 1663755600372
0.00, 1663755602387
0.00, 1663755604396
0.00, 1663755606399
0.00, 1663755608397
0.00, 1663755610420
0.00, 1663755612436
0.00, 1663755614459
0.00, 1663755616493
0.00, 1663755618507
0.00, 1663755620507
0.00, 1663755622553
0.00, 1663755624555
0.00, 1663755626563
0.00, 1663755628606
0.00, 1663755630656
0.00, 1663755632691
0.00, 1663755634734
0.00, 1663755636775
0.00, 1663755638824
0.00, 1663755640861
0.00, 1663755642913
0.00, 1663755644937
0.00, 1663755646991
0.00, 1663755648995
0.00, 1663755651027
0.00, 1663755653042
0.00, 1663755655084
0.00, 1663755657152
0.00, 1663755659181
0.00, 1663755661209
0.00, 1663755663256
0.00, 1663755665296
0.00, 1663755667334
0.00, 1663755669339
0.00, 1663755671354
0.00, 1663755673354
0.00, 1663755675406
0.00, 1663755677420
0.00, 1663755679433
0.00, 1663755681443
0.00, 1663755683449
0.00, 1663755685506
0.00, 1663755687537
0.00, 1663755689530
0.00, 1663755691534
0.00, 1663755693561
0.00, 1663755695598
0.00, 1663755697637
0.00, 1663755699687
0.00, 1663755701733
0.00, 1663755703731
0.00, 1663755705763
0.00, 1663755707772
0.00, 1663755709817
0.00, 1663755711877
0.00, 1663755713850
0.00, 1663755715877
0.00, 1663755717920
0.00, 1663755719946
0.00, 1663755721958
0.00, 1663755723988
0.00, 1663755725993
0.00, 1663755728017
0.00, 1663755730052
0.00, 1663755732060
0.00, 1663755734084
0.00, 1663755736117
0.00, 1663755738122
0.00, 1663755740158
0.00, 1663755742202
0.00, 1663755744196
0.00, 1663755746215
0.00, 1663755748243
0.00, 1663755750255
0.00, 1663755752305
0.00, 1663755754335
0.00, 1663755756343
0.00, 1663755758369
0.00, 1663755760424
0.00, 1663755762459
0.00, 1663755764478
0.00, 1663755766492
0.00, 1663755768537
0.00, 1663755770557
0.00, 1663755772574
0.00, 1663755774605
0.00, 1663755776618
0.00, 1663755778637
0.00, 1663755780638
0.00, 1663755782649
0.00, 1663755784656
0.00, 1663755786665
0.00, 1663755788709
0.00, 1663755790751
0.00, 1663755792758
0.00, 1663755794766
0.00, 1663755796782
0.00, 1663755798835
0.00, 1663755800869
0.00, 1663755802906
0.00, 1663755804943
0.00, 1663755806979
0.00, 1663755808984
0.00, 1663755810999
0.00, 1663755813010
0.00, 1663755815051
0.00, 1663755817075
0.00, 1663755819123
0.00, 1663755821140
0.00, 1663755823197
0.00, 1663755825193
0.00, 1663755827207
0.00, 1663755829248
0.00, 1663755831250
0.00, 1663755833296
0.00, 1663755835330
0.00, 1663755837375
0.00, 1663755839382
0.00, 1663755841408
0.00, 1663755843439
0.00, 1663755845479
0.00, 1663755847520
0.00, 1663755849536
0.00, 1663755851576
0.00, 1663755853624
0.00, 1663755855642
0.00, 1663755857657
0.00, 1663755859662
0.00, 1663755861667
0.00, 1663755863716
0.00, 1663755865701
0.00, 1663755867706
0.00, 1663755869728
0.00, 1663755871764
0.00, 1663755873803
0.00, 1663755875824
0.00, 1663755877845
0.00, 1663755879842
0.00, 1663755881837
0.00, 1663755883891
0.00, 1663755885907
0.00, 1663755887947
0.00, 1663755889988
0.00, 1663755892011
0.00, 1663755894051
0.00, 1663755896073
0.00, 1663755898096
0.00, 1663755900138
0.00, 1663755902175
0.00, 1663755904214
0.00, 1663755906267
0.00, 1663755908311
0.00, 1663755910348
0.00, 1663755912388
0.00, 1663755914393
0.00, 1663755916392
0.00, 1663755918402
0.00, 1663755920435
0.00, 1663755922447
0.00, 1663755924488
0.00, 1663755926487
0.00, 1663755928491
0.00, 1663755930540
0.00, 1663755932542
0.00, 1663755934598
0.00, 1663755936621
0.00, 1663755938687
0.00, 1663755940708
0.00, 1663755942753
0.00, 1663755944847
0.00, 1663755946851
0.00, 1663755948915
0.00, 1663755950893
0.00, 1663755952944
0.00, 1663755954956
0.00, 1663755956978
0.00, 1663755958998
0.00, 1663755961027
0.00, 1663755963038
0.00, 1663755965086
0.00, 1663755967093
0.00, 1663755969150
0.00, 1663755971168
0.00, 1663755973207
0.00, 1663755975235
0.00, 1663755977265
0.00, 1663755979259
0.00, 1663755981269
0.00, 1663755983270
0.00, 1663755985302
0.00, 1663755987318
0.00, 1663755989308
0.00, 1663755991364
0.00, 1663755993378
0.00, 1663755995392
0.00, 1663755997387
0.00, 1663755999407
0.00, 1663756001420
0.00, 1663756003443
0.00, 1663756005470
0.00, 1663756007483
0.00, 1663756009506
0.00, 1663756011530
0.00, 1663756013537
0.00, 1663756015547
0.00, 1663756017602
0.00, 1663756019638
0.00, 1663756021642
0.00, 1663756023680
0.00, 1663756025719
0.00, 1663756027738
0.00, 1663756029781
0.00, 1663756031792
0.00, 1663756033787
0.00, 1663756035805
0.00, 1663756037805
24.60, 1663756039853
24.60, 1663756041866
24.60, 1663756043900
24.40, 1663756045956
24.50, 1663756047985
24.70, 1663756050033
24.70, 1663756059151
24.80, 1663756061060
24.80, 1663756063077
24.80, 1663756065086
24.70, 1663756067102
24.80, 1663756069097
24.80, 1663756071128
24.80, 1663756073173
24.80, 1663756075203
24.80, 1663756077228
24.80, 1663756079258
24.90, 1663756081294
24.80, 1663756083315
24.80, 1663756085362
24.90, 1663756087382
24.80, 1663756089396
24.80, 1663756091407
24.80, 1663756093420
24.80, 1663756095465
24.90, 1663756097459
24.90, 1663756099522
24.90, 1663756101526
24.90, 1663756103560
24.90, 1663756105584
24.90, 1663756107622
24.90, 1663756109629
24.90, 1663756111662
24.90, 1663756113689
24.90, 1663756115723
24.90, 1663756117759
24.90, 1663756119775
24.90, 1663756121814
24.90, 1663756123822
24.90, 1663756125859
24.90, 1663756127856
24.90, 1663756129900
24.90, 1663756131933
24.90, 1663756133958
24.80, 1663756135963
24.80, 1663756137987
24.90, 1663756139994
24.90, 1663756142008
24.80, 1663756144012
24.80, 1663756146051
24.80, 1663756148056
24.80, 1663756150049
24.80, 1663756152063
24.80, 1663756154096
24.80, 1663756156133
24.80, 1663756158162
24.80, 1663756160191
24.80, 1663756162236
24.90, 1663756164261
24.80, 1663756166268
24.80, 1663756168292
24.80, 1663756170332
24.80, 1663756172345
24.80, 1663756174336
24.80, 1663756176350
24.80, 1663756178389
24.80, 1663756180416
24.80, 1663756182423
24.80, 1663756184438
24.80, 1663756186438
24.80, 1663756188463
24.80, 1663756190482
24.80, 1663756192487
24.80, 1663756194495
24.70, 1663756196516
24.90, 1663756198575
24.80, 1663756200591
24.60, 1663756202666
24.70, 1663756204698
26.10, 1663756206707
25.80, 1663756208754
24.70, 1663756210786
25.80, 1663756212797
26.50, 1663756214881
25.00, 1663756216902
26.10, 1663756218934
26.30, 1663756220980
26.10, 1663756223015
26.30, 1663756225033
24.80, 1663756227061
23.60, 1663756229108
24.30, 1663756231139
25.90, 1663756233168
25.00, 1663756235208
25.80, 1663756237247
25.60, 1663756239283
24.40, 1663756241309
24.50, 1663756243377
23.40, 1663756245390
25.90, 1663756247432
24.50, 1663756249444
24.70, 1663756251492
25.80, 1663756253550
24.40, 1663756255560
26.00, 1663756257618
26.10, 1663756259654
24.60, 1663756261683
23.10, 1663756263757
25.70, 1663756265822
25.90, 1663756267858
24.10, 1663756269937
22.90, 1663756271963
24.80, 1663756273997
24.90, 1663756276052
25.70, 1663756278101
24.80, 1663756280180
24.70, 1663756282207
25.80, 1663756284234
25.70, 1663756286276
24.00, 1663756288328
23.30, 1663756290383
25.80, 1663756292424
24.00, 1663756294456
24.50, 1663756296479
24.60, 1663756298512
23.90, 1663756300538
23.90, 1663756302532
23.90, 1663756304542
24.50, 1663756306544
24.30, 1663756308557
24.70, 1663756310591
24.60, 1663756312599
24.60, 1663756314628
24.60, 1663756316644
24.60, 1663756318683
24.60, 1663756320704
24.60, 1663756322709
24.60, 1663756324763
24.60, 1663756326756
24.60, 1663756328764
24.60, 1663756330813
24.60, 1663756332824
24.60, 1663756334840
24.60, 1663756336892
25.50, 1663756338900
23.80, 1663756340919
25.20, 1663756342950
24.00, 1663756344977
24.20, 1663756346982
24.60, 1663756348987
24.80, 1663756351000
25.40, 1663756353016
25.10, 1663756355034
24.60, 1663756357085
24.10, 1663756359099
25.00, 1663756361148
24.70, 1663756363175
24.90, 1663756365184
25.40, 1663756367208
24.80, 1663756369266
24.80, 1663756371281
24.80, 1663756373297
24.80, 1663756375288
25.30, 1663756377365
25.30, 1663756379365
25.30, 1663756381372
25.30, 1663756383415
25.30, 1663756385427
25.50, 1663756387437
24.30, 1663756389466
25.40, 1663756391477
24.30, 1663756393477
25.60, 1663756395512
25.20, 1663756397542
24.00, 1663756399593
25.30, 1663756401611
24.80, 1663756403647
24.40, 1663756405677
25.50, 1663756407693
25.60, 1663756409705
25.30, 1663756411719
25.30, 1663756413768
24.40, 1663756415792
24.30, 1663756417811
25.40, 1663756419819
26.00, 1663756421870
24.60, 1663756423868
24.40, 1663756425883
25.60, 1663756427901
24.90, 1663756429911
24.80, 1663756431958
24.90, 1663756433985
25.30, 1663756436025
24.80, 1663756438058
24.70, 1663756440074
24.60, 1663756442102
24.60, 1663756444123
24.50, 1663756446132
24.50, 1663756448163
25.00, 1663756450173
24.50, 1663756454602
24.60, 1663756454844
24.60, 1663756456831
25.20, 1663756458851
25.10, 1663756460863
24.90, 1663756462869
24.80, 1663756464920
24.60, 1663756466935
24.50, 1663756468976
24.60, 1663756471010
24.80, 1663756472999
24.30, 1663756475027
24.30, 1663756477036
24.70, 1663756479057
24.70, 1663756481060
24.20, 1663756483066
24.20, 1663756485112
24.50, 1663756487134
24.50, 1663756489161
24.40, 1663756491205
