33.70, 1663753890393
33.70, 1663753892433
33.70, 1663753894444
33.70, 1663753896482
33.70, 1663753898532
33.70, 1663753900567
33.70, 1663753902575
33.70, 1663753904617
33.70, 1663753906637
33.70, 1663753908640
33.70, 1663753910681
33.70, 1663753912682
33.70, 1663753914726
33.70, 1663753916756
33.70, 1663753918790
33.70, 1663753920826
33.70, 1663753922888
33.70, 1663753924896
33.70, 1663753926929
33.70, 1663753928932
33.70, 1663753930975
33.70, 1663753932974
33.70, 1663753934984
33.70, 1663753937016
33.70, 1663753939041
33.70, 1663753941094
33.70, 1663753943111
33.70, 1663753945146
33.70, 1663753947160
33.70, 1663753949196
33.70, 1663753951204
33.70, 1663753953217
33.70, 1663753955234
33.70, 1663753957235
33.70, 1663753959259
33.70, 1663753961263
33.70, 1663753963281
33.70, 1663753965311
33.70, 1663753967343
33.70, 1663753969366
33.70, 1663753971396
33.70, 1663753973420
33.70, 1663753975448
33.70, 1663753977502
33.70, 1663753979507
33.70, 1663753981520
33.70, 1663753983540
33.70, 1663753985579
33.70, 1663753987592
33.70, 1663753989611
33.70, 1663753991659
33.70, 1663753993687
33.70, 1663753995718
33.70, 1663753997730
33.70, 1663753999759
33.70, 1663754001819
33.70, 1663754003808
33.70, 1663754005830
33.70, 1663754007870
33.70, 1663754009900
33.70, 1663754011931
33.70, 1663754013965
33.70, 1663754016007
33.70, 1663754018016
33.70, 1663754020021
33.70, 1663754022047
33.70, 1663754024056
33.70, 1663754026110
33.70, 1663754028112
33.70, 1663754030121
33.70, 1663754032141
33.70, 1663754034188
33.70, 1663754036212
33.70, 1663754038256
33.70, 1663754040295
33.70, 1663754042317
33.70, 1663754044345
33.70, 1663754046392
33.70, 1663754048412
33.70, 1663754050445
33.70, 1663754052467
33.70, 1663754054508
33.70, 1663754056539
33.70, 1663754058588
33.70, 1663754060605
33.70, 1663754062623
33.70, 1663754064674
33.70, 1663754066722
33.70, 1663754068747
33.70, 1663754070756
33.70, 1663754072756
33.70, 1663754074781
33.70, 1663754076810
33.70, 1663754078854
33.70, 1663754080870
33.70, 1663754082920
33.70, 1663754084946
33.70, 1663754086969
33.70, 1663754089014
33.70, 1663754091017
33.70, 1663754093048
33.70, 1663754095067
33.70, 1663754097081
33.70, 1663754099098
33.70, 1663754101141
33.70, 1663754103187
33.70, 1663754105198
33.70, 1663754107214
33.70, 1663754109260
33.70, 1663754111283
33.70, 1663754113321
33.70, 1663754115344
33.70, 1663754117358
33.70, 1663754119376
33.70, 1663754121418
33.70, 1663754123465
33.70, 1663754125485
33.70, 1663754127506
33.70, 1663754129539
33.70, 1663754131585
33.70, 1663754133628
33.70, 1663754135631
33.70, 1663754137680
33.70, 1663754139720
33.70, 1663754141761
33.70, 1663754143796
33.70, 1663754145793
33.70, 1663754147813
33.70, 1663754149838
33.70, 1663754151846
33.70, 1663754153888
33.70, 1663754155912
33.70, 1663754157953
33.70, 1663754159958
33.70, 1663754161989
33.70, 1663754164020
33.70, 1663754166068
33.70, 1663754168109
33.70, 1663754170128
33.70, 1663754172129
33.70, 1663754174143
33.70, 1663754176169
33.70, 1663754178196
33.70, 1663754180240
33.70, 1663754182239
33.70, 1663754184258
33.70, 1663754186283
33.70, 1663754188328
33.70, 1663754190336
33.70, 1663754192366
33.70, 1663754194358
33.70, 1663754196409
33.70, 1663754198440
33.70, 1663754200443
33.70, 1663754202474
33.70, 1663754204476
33.70, 1663754206523
33.70, 1663754208579
33.70, 1663754210639
33.70, 1663754212660
33.70, 1663754214701
33.70, 1663754216757
33.70, 1663754218810
33.70, 1663754220822
33.70, 1663754222830
33.70, 1663754224869
33.70, 1663754226880
33.70, 1663754228913
33.70, 1663754230922
33.70, 1663754232970
33.70, 1663754235017
33.70, 1663754237052
33.70, 1663754239101
33.70, 1663754241146
33.70, 1663754243149
33.70, 1663754245173
33.70, 1663754247223
33.70, 1663754249249
33.70, 1663754251269
33.70, 1663754253270
33.70, 1663754255299
33.70, 1663754257301
33.70, 1663754259332
33.70, 1663754261386
33.70, 1663754263391
33.70, 1663754265421
33.70, 1663754267444
33.70, 1663754269483
33.70, 1663754271528
33.70, 1663754273553
33.70, 1663754275556
33.70, 1663754277562
33.70, 1663754279616
33.70, 1663754281640
33.70, 1663754283674
33.70, 1663754285732
33.70, 1663754287777
33.70, 1663754289812
33.70, 1663754291843
33.70, 1663754293904
33.70, 1663754295923
33.70, 1663754297947
33.70, 1663754299979
33.70, 1663754302022
33.70, 1663754304021
33.70, 1663754306060
33.70, 1663754308060
33.70, 1663754310094
33.70, 1663754312126
33.70, 1663754314140
33.70, 1663754316158
33.70, 1663754318169
33.70, 1663754320211
33.70, 1663754322253
33.70, 1663754324295
33.70, 1663754326308
33.70, 1663754328356
33.70, 1663754330389
33.70, 1663754332390
33.70, 1663754334428
33.70, 1663754336468
33.70, 1663754338475
33.70, 1663754340508
33.70, 1663754342546
33.70, 1663754344586
33.70, 1663754346602
33.70, 1663754348650
33.70, 1663754350674
33.70, 1663754352724
33.70, 1663754354759
33.70, 1663754356760
33.70, 1663754358811
33.70, 1663754360859
33.70, 1663754362880
33.70, 1663754364890
33.70, 1663754366946
33.70, 1663754368968
33.70, 1663754370974
33.70, 1663754372983
33.70, 1663754375024
33.70, 1663754377057
33.70, 1663754379103
33.70, 1663754381122
33.70, 1663754383165
33.70, 1663754385194
33.70, 1663754387208
33.70, 1663754389210
33.70, 1663754391229
33.70, 1663754393262
33.70, 1663754395302
33.70, 1663754397310
33.70, 1663754399345
33.70, 1663754401398
33.70, 1663754403422
33.70, 1663754405481
33.70, 1663754407516
33.70, 1663754409564
33.70, 1663754411577
33.70, 1663754413601
33.70, 1663754415628
33.70, 1663754417643
33.70, 1663754419682
33.70, 1663754421738
33.70, 1663754423725
33.70, 1663754425759
33.70, 1663754427782
33.70, 1663754429798
33.70, 1663754431812
33.70, 1663754433837
33.70, 1663754435874
33.70, 1663754437873
33.70, 1663754439908
33.70, 1663754441906
33.70, 1663754443954
33.70, 1663754445974
33.70, 1663754448024
33.70, 1663754450064
33.70, 1663754452098
33.70, 1663754454099
33.70, 1663754456133
33.70, 1663754458161
33.70, 1663754460174
33.70, 1663754462196
33.70, 1663754464232
33.70, 1663754466271
33.70, 1663754468286
33.70, 1663754470305
33.70, 1663754472346
33.70, 1663754474385
33.70, 1663754476386
33.70, 1663754478383
33.70, 1663754480419
33.70, 1663754482462
33.70, 1663754484497
33.70, 1663754486548
33.70, 1663754488539
33.70, 1663754492584
33.70, 1663754492678
33.70, 1663754494680
33.70, 1663754496699
33.70, 1663754498741
33.70, 1663754500768
33.70, 1663754502819
33.70, 1663754504856
33.70, 1663754506896
33.70, 1663754508953
33.70, 1663754510982
33.70, 1663754513000
33.70, 1663754515026
33.70, 1663754517042
33.70, 1663754519087
33.70, 1663754521126
33.70, 1663754523132
33.70, 1663754525130
33.70, 1663754527168
33.70, 1663754529232
33.70, 1663754531220
33.70, 1663754533264
33.70, 1663754535298
33.70, 1663754537302
33.70, 1663754539313
33.70, 1663754541326
33.70, 1663754543344
33.70, 1663754545370
33.70, 1663754547404
33.70, 1663754549405
33.70, 1663754551406
33.70, 1663754553426
33.70, 1663754555430
33.70, 1663754557442
33.70, 1663754559449
33.70, 1663754561492
33.70, 1663754563510
33.70, 1663754565561
33.70, 1663754567604
33.70, 1663754569626
33.70, 1663754571648
33.70, 1663754573701
33.70, 1663754575750
33.70, 1663754577781
33.70, 1663754579838
33.70, 1663754581868
33.70, 1663754583929
33.70, 1663754585923
33.70, 1663754587968
33.70, 1663754590001
33.70, 1663754592029
33.70, 1663754594039
33.70, 1663754596045
33.70, 1663754598084
33.70, 1663754600136
33.70, 1663754602167
33.70, 1663754604209
33.70, 1663754606236
33.70, 1663754608266
33.70, 1663754610291
33.70, 1663754612336
33.70, 1663754614339
33.70, 1663754616350
33.70, 1663754618371
33.70, 1663754620377
33.70, 1663754622428
33.70, 1663754624483
33.70, 1663754626534
33.70, 1663754628530
33.70, 1663754630529
33.70, 1663754632570
33.70, 1663754634568
33.70, 1663754636604
33.70, 1663754638650
33.70, 1663754640652
33.70, 1663754642666
33.70, 1663754644703
33.70, 1663754646740
33.70, 1663754648740
33.70, 1663754650771
33.70, 1663754652789
33.70, 1663754654822
33.70, 1663754656868
33.70, 1663754658899
33.70, 1663754660924
33.70, 1663754662947
33.70, 1663754664977
33.70, 1663754666992
33.70, 1663754669025
33.70, 1663754671068
33.70, 1663754673128
33.70, 1663754675138
33.70, 1663754677167
33.70, 1663754679195
33.70, 1663754681226
33.70, 1663754683224
33.70, 1663754685230
33.70, 1663754687246
33.70, 1663754689283
33.70, 1663754691339
33.70, 1663754693336
33.70, 1663754695378
33.70, 1663754697431
33.70, 1663754699442
33.70, 1663754701472
33.70, 1663754703517
33.70, 1663754705549
33.70, 1663754707580
33.70, 1663754709598
33.70, 1663754711643
33.70, 1663754713651
33.70, 1663754715657
33.70, 1663754717691
33.70, 1663754719717
33.70, 1663754721735
33.70, 1663754723762
33.70, 1663754725811
33.70, 1663754727838
33.70, 1663754729843
33.70, 1663754731852
33.70, 1663754733907
33.70, 1663754735899
33.70, 1663754737906
33.70, 1663754739931
33.70, 1663754741965
33.70, 1663754743954
33.70, 1663754745987
33.70, 1663754748038
33.70, 1663754750097
33.70, 1663754752115
33.70, 1663754754112
33.70, 1663754756121
33.70, 1663754758164
33.70, 1663754760157
33.70, 1663754762193
33.70, 1663754764211
33.70, 1663754766232
33.70, 1663754768232
33.70, 1663754770232
33.70, 1663754772262
33.70, 1663754774299
33.70, 1663754776308
33.70, 1663754778297
33.70, 1663754780317
33.70, 1663754782329
33.70, 1663754784387
33.70, 1663754786386
33.70, 1663754788433
33.70, 1663754790447
33.70, 1663754792460
33.70, 1663754794485
33.70, 1663754796509
33.70, 1663754798521
33.70, 1663754800549
33.70, 1663754802597
33.70, 1663754804616
33.70, 1663754806627
33.70, 1663754808682
33.70, 1663754810712
33.70, 1663754812727
33.70, 1663754814737
33.70, 1663754816766
33.70, 1663754818817
33.70, 1663754820807
33.70, 1663754822843
33.70, 1663754824893
33.70, 1663754826929
33.70, 1663754828968
33.70, 1663754830981
33.70, 1663754832973
33.70, 1663754835010
33.70, 1663754837011
33.70, 1663754839033
33.70, 1663754841065
33.70, 1663754843126
33.70, 1663754845119
33.70, 1663754847112
33.70, 1663754849161
33.70, 1663754851193
33.70, 1663754853256
33.70, 1663754855278
33.70, 1663754857309
33.70, 1663754859332
33.70, 1663754861378
33.70, 1663754863386
33.70, 1663754865430
33.70, 1663754867433
33.70, 1663754869472
33.70, 1663754871494
33.70, 1663754873520
33.70, 1663754875553
33.70, 1663754877593
33.70, 1663754879602
33.70, 1663754881644
33.70, 1663754883652
33.70, 1663754885677
33.70, 1663754887700
33.70, 1663754889688
33.70, 1663754891704
33.70, 1663754893741
33.70, 1663754895790
33.70, 1663754897793
33.70, 1663754899794
33.70, 1663754901804
33.70, 1663754903836
33.70, 1663754905871
33.70, 1663754907914
33.70, 1663754909914
33.70, 1663754911958
33.70, 1663754913963
33.70, 1663754916006
33.70, 1663754918048
33.70, 1663754920109
33.70, 1663754922194
33.70, 1663754924176
33.70, 1663754926226
33.70, 1663754928256
33.70, 1663754930264
33.70, 1663754932295
33.70, 1663754934331
33.70, 1663754936389
33.70, 1663754938379
33.70, 1663754940389
33.70, 1663754942386
33.70, 1663754944388
33.70, 1663754946411
33.70, 1663754948447
33.70, 1663754950486
33.70, 1663754952509
33.70, 1663754954529
33.70, 1663754956556
33.70, 1663754958565
33.70, 1663754960567
33.70, 1663754962608
33.70, 1663754964651
33.70, 1663754966686
33.70, 1663754968703
33.70, 1663754970704
33.70, 1663754972756
33.70, 1663754974787
33.70, 1663754976823
33.70, 1663754978864
33.70, 1663754980890
33.70, 1663754982898
33.70, 1663754984915
33.70, 1663754986924
33.70, 1663754988979
33.70, 1663754991026
33.70, 1663754993022
33.70, 1663754995021
33.70, 1663754997078
33.70, 1663754999098
33.70, 1663755001133
33.70, 1663755003136
33.70, 1663755005175
33.70, 1663755007214
33.70, 1663755009261
33.70, 1663755011305
33.70, 1663755013306
33.70, 1663755015342
33.70, 1663755017369
33.70, 1663755019361
33.70, 1663755021366
33.70, 1663755023400
33.70, 1663755025433
33.70, 1663755027480
33.70, 1663755029481
33.70, 1663755031478
33.70, 1663755033514
33.70, 1663755035557
33.70, 1663755037557
33.70, 1663755039599
33.70, 1663755041601
33.70, 1663755043628
33.70, 1663755045643
33.70, 1663755047679
33.70, 1663755049730
33.70, 1663755051728
33.70, 1663755053772
33.70, 1663755055784
33.70, 1663755057806
33.70, 1663755059813
33.70, 1663755061817
33.70, 1663755063846
33.70, 1663755065881
33.70, 1663755067928
33.70, 1663755069965
33.70, 1663755071991
33.70, 1663755074000
33.70, 1663755076049
33.70, 1663755078070
33.70, 1663755080076
33.70, 1663755082116
33.70, 1663755084154
33.70, 1663755086190
33.70, 1663755088245
33.70, 1663755090257
33.70, 1663755092276
33.70, 1663755094297
33.70, 1663755096311
33.70, 1663755098357
33.70, 1663755100398
33.70, 1663755102397
33.70, 1663755104438
33.70, 1663755106462
33.70, 1663755108471
33.70, 1663755110469
33.70, 1663755112480
33.70, 1663755114522
33.70, 1663755116557
33.70, 1663755118598
33.70, 1663755120619
33.70, 1663755122637
33.70, 1663755124658
33.70, 1663755126711
33.70, 1663755128754
33.70, 1663755130787
33.70, 1663755132815
33.70, 1663755134850
33.70, 1663755136858
33.70, 1663755138902
33.70, 1663755140944
33.70, 1663755142983
33.70, 1663755145032
33.70, 1663755147058
33.70, 1663755149056
33.70, 1663755151055
33.70, 1663755153068
33.70, 1663755155074
33.70, 1663755157110
33.70, 1663755159140
33.70, 1663755161220
33.70, 1663755163191
33.70, 1663755165227
33.70, 1663755167270
33.70, 1663755169303
33.70, 1663755171323
33.70, 1663755173336
33.70, 1663755175359
33.70, 1663755177385
33.70, 1663755179397
33.70, 1663755181436
33.70, 1663755183450
33.70, 1663755185478
33.70, 1663755187510
33.70, 1663755189543
33.70, 1663755191590
33.70, 1663755193631
33.70, 1663755195663
33.70, 1663755197707
33.70, 1663755199720
33.70, 1663755201731
33.70, 1663755203761
33.70, 1663755205815
33.70, 1663755207851
33.70, 1663755209894
33.70, 1663755211944
33.70, 1663755213974
33.70, 1663755216015
33.70, 1663755218037
33.70, 1663755220079
33.70, 1663755222085
33.70, 1663755224249
33.70, 1663755226118
33.70, 1663755228108
33.70, 1663755230121
33.70, 1663755232147
33.70, 1663755234155
33.70, 1663755236207
33.70, 1663755238215
33.70, 1663755240243
33.70, 1663755242247
33.70, 1663755244256
33.70, 1663755246272
33.70, 1663755248285
33.70, 1663755250309
33.70, 1663755252330
33.70, 1663755254379
33.70, 1663755256414
33.70, 1663755258417
33.70, 1663755260425
33.70, 1663755262456
33.70, 1663755264490
33.70, 1663755266517
33.70, 1663755268567
33.70, 1663755270601
33.70, 1663755272649
33.70, 1663755274671
33.70, 1663755276724
33.70, 1663755278738
33.70, 1663755280734
33.70, 1663755282755
33.70, 1663755284775
33.70, 1663755286820
33.70, 1663755288845
33.70, 1663755290866
33.70, 1663755292870
33.70, 1663755294916
33.70, 1663755296945
33.70, 1663755298988
33.70, 1663755301030
33.70, 1663755303058
33.70, 1663755305078
33.70, 1663755307109
33.70, 1663755309151
33.70, 1663755311148
33.70, 1663755313181
33.70, 1663755315200
33.70, 1663755317226
33.70, 1663755319248
33.70, 1663755321247
33.70, 1663755323287
33.70, 1663755325335
33.70, 1663755327376
33.70, 1663755329391
33.70, 1663755331429
33.70, 1663755333480
33.70, 1663755335497
33.70, 1663755337525
33.70, 1663755339560
33.70, 1663755341610
33.70, 1663755343656
33.70, 1663755345666
33.70, 1663755347712
33.70, 1663755349727
33.70, 1663755351759
33.70, 1663755353761
33.70, 1663755355812
33.70, 1663755357850
33.70, 1663755359862
33.70, 1663755361857
33.70, 1663755363896
33.70, 1663755365901
33.70, 1663755367901
33.70, 1663755369912
33.70, 1663755371909
33.70, 1663755373953
33.70, 1663755375965
33.70, 1663755377990
33.70, 1663755380011
33.70, 1663755382019
33.70, 1663755384010
33.70, 1663755386035
33.70, 1663755388077
33.70, 1663755390111
33.70, 1663755392133
33.70, 1663755394138
33.70, 1663755396186
33.70, 1663755398246
33.70, 1663755400283
33.70, 1663755402328
33.70, 1663755404365
33.70, 1663755406410
33.70, 1663755408407
33.70, 1663755410416
33.70, 1663755412468
33.70, 1663755414618
33.70, 1663755416630
33.70, 1663755418630
33.70, 1663755420642
33.70, 1663755422677
33.70, 1663755424686
33.70, 1663755426702
33.70, 1663755428746
33.70, 1663755430756
33.70, 1663755432807
33.70, 1663755434828
33.70, 1663755436863
33.70, 1663755438892
33.70, 1663755440918
33.70, 1663755442954
33.70, 1663755445000
33.70, 1663755447018
33.70, 1663755449020
33.70, 1663755451031
33.70, 1663755453076
33.70, 1663755455118
33.70, 1663755457174
33.70, 1663755459209
33.70, 1663755461241
33.70, 1663755463272
33.70, 1663755465291
33.70, 1663755467312
33.70, 1663755469348
33.70, 1663755471408
33.70, 1663755473410
33.70, 1663755475468
0.00, 1663755488021
0.00, 1663755489962
0.00, 1663755491981
0.00, 1663755494007
0.00, 1663755504922
0.00, 1663755506839
0.00, 1663755508885
0.00, 1663755510910
0.00, 1663755512954
0.00, 1663755514982
0.00, 1663755516978
0.00, 1663755519003
0.00, 1663755521052
0.00, 1663755523070
0.00, 1663755525088
0.00, 1663755527123
0.00, 1663755529158
0.00, 1663755531156
0.00, 1663755533170
0.00, 1663755535192
0.00, 1663755537285
0.00, 1663755539313
0.00, 1663755541340
0.00, 1663755543341
0.00, 1663755545380
0.00, 1663755547392
0.00, 1663755549398
0.00, 1663755551401
0.00, 1663755553420
0.00, 1663755555448
0.00, 1663755557463
0.00, 1663755559522
0.00, 1663755561538
0.00, 1663755563567
0.00, 1663755565603
0.00, 1663755567626
0.00, 1663755569661
0.00, 1663755571664
0.00, 1663755573687
0.00, 1663755575826
0.00, 1663755577920
0.00, 1663755579976
0.00, 1663755582114
0.00, 1663755584148
0.00, 1663755586157
0.00, 1663755588190
0.00, 1663755590221
0.00, 1663755592242
0.00, 1663755594292
0.00, 1663755596334
0.00, 1663755598345
0.00, 1663755600372
0.00, 1663755602387
0.00, 1663755604396
0.00, 1663755606399
0.00, 1663755608397
0.00, 1663755610420
0.00, 1663755612436
0.00, 1663755614459
0.00, 1663755616493
0.00, 1663755618507
0.00, 1663755620507
0.00, 1663755622553
0.00, 1663755624555
0.00, 1663755626563
0.00, 1663755628606
0.00, 1663755630656
0.00, 1663755632691
0.00, 1663755634734
0.00, 1663755636775
0.00, 1663755638824
0.00, 1663755640861
0.00, 1663755642913
0.00, 1663755644937
0.00, 1663755646991
0.00, 1663755648995
0.00, 1663755651027
0.00, 1663755653042
0.00, 1663755655084
0.00, 1663755657152
0.00, 1663755659181
0.00, 1663755661209
0.00, 1663755663256
0.00, 1663755665296
0.00, 1663755667334
0.00, 1663755669339
0.00, 1663755671354
0.00, 1663755673354
0.00, 1663755675406
0.00, 1663755677420
0.00, 1663755679433
0.00, 1663755681443
0.00, 1663755683449
0.00, 1663755685506
0.00, 1663755687537
0.00, 1663755689530
0.00, 1663755691534
0.00, 1663755693561
0.00, 1663755695598
0.00, 1663755697637
0.00, 1663755699687
0.00, 1663755701733
0.00, 1663755703731
0.00, 1663755705763
0.00, 1663755707772
0.00, 1663755709817
0.00, 1663755711877
0.00, 1663755713850
0.00, 1663755715877
0.00, 1663755717920
0.00, 1663755719946
0.00, 1663755721958
0.00, 1663755723988
0.00, 1663755725993
0.00, 1663755728017
0.00, 1663755730052
0.00, 1663755732060
0.00, 1663755734084
0.00, 1663755736117
0.00, 1663755738122
0.00, 1663755740158
0.00, 1663755742202
0.00, 1663755744196
0.00, 1663755746215
0.00, 1663755748243
0.00, 1663755750255
0.00, 1663755752305
0.00, 1663755754335
0.00, 1663755756343
0.00, 1663755758369
0.00, 1663755760424
0.00, 1663755762459
0.00, 1663755764478
0.00, 1663755766492
0.00, 1663755768537
0.00, 1663755770557
0.00, 1663755772574
0.00, 1663755774605
0.00, 1663755776618
0.00, 1663755778637
0.00, 1663755780638
0.00, 1663755782649
0.00, 1663755784656
0.00, 1663755786665
0.00, 1663755788709
0.00, 1663755790751
0.00, 1663755792758
0.00, 1663755794766
0.00, 1663755796782
0.00, 1663755798835
0.00, 1663755800869
0.00, 1663755802906
0.00, 1663755804943
0.00, 1663755806979
0.00, 1663755808984
0.00, 1663755810999
0.00, 1663755813010
0.00, 1663755815051
0.00, 1663755817075
0.00, 1663755819123
0.00, 1663755821140
0.00, 1663755823197
0.00, 1663755825193
0.00, 1663755827207
0.00, 1663755829248
0.00, 1663755831250
0.00, 1663755833296
0.00, 1663755835330
0.00, 1663755837375
0.00, 1663755839382
0.00, 1663755841408
0.00, 1663755843439
0.00, 1663755845479
0.00, 1663755847520
0.00, 1663755849536
0.00, 1663755851576
0.00, 1663755853624
0.00, 1663755855642
0.00, 1663755857657
0.00, 1663755859662
0.00, 1663755861667
0.00, 1663755863716
0.00, 1663755865701
0.00, 1663755867706
0.00, 1663755869728
0.00, 1663755871764
0.00, 1663755873803
0.00, 1663755875824
0.00, 1663755877845
0.00, 1663755879842
0.00, 1663755881837
0.00, 1663755883891
0.00, 1663755885907
0.00, 1663755887947
0.00, 1663755889988
0.00, 1663755892011
0.00, 1663755894051
0.00, 1663755896073
0.00, 1663755898096
0.00, 1663755900138
0.00, 1663755902175
0.00, 1663755904214
0.00, 1663755906267
0.00, 1663755908311
0.00, 1663755910348
0.00, 1663755912388
0.00, 1663755914393
0.00, 1663755916392
0.00, 1663755918402
0.00, 1663755920435
0.00, 1663755922447
0.00, 1663755924488
0.00, 1663755926487
0.00, 1663755928491
0.00, 1663755930540
0.00, 1663755932542
0.00, 1663755934598
0.00, 1663755936621
0.00, 1663755938687
0.00, 1663755940708
0.00, 1663755942753
0.00, 1663755944847
0.00, 1663755946851
0.00, 1663755948915
0.00, 1663755950893
0.00, 1663755952944
0.00, 1663755954956
0.00, 1663755956978
0.00, 1663755958998
0.00, 1663755961027
0.00, 1663755963038
0.00, 1663755965086
0.00, 1663755967093
0.00, 1663755969150
0.00, 1663755971168
0.00, 1663755973207
0.00, 1663755975235
0.00, 1663755977265
0.00, 1663755979259
0.00, 1663755981269
0.00, 1663755983270
0.00, 1663755985302
0.00, 1663755987318
0.00, 1663755989308
0.00, 1663755991364
0.00, 1663755993378
0.00, 1663755995392
0.00, 1663755997387
0.00, 1663755999407
0.00, 1663756001420
0.00, 1663756003443
0.00, 1663756005470
0.00, 1663756007483
0.00, 1663756009506
0.00, 1663756011530
0.00, 1663756013537
0.00, 1663756015547
0.00, 1663756017602
0.00, 1663756019638
0.00, 1663756021642
0.00, 1663756023680
0.00, 1663756025719
0.00, 1663756027738
0.00, 1663756029781
0.00, 1663756031792
0.00, 1663756033787
0.00, 1663756035805
0.00, 1663756037805
35.20, 1663756039853
35.00, 1663756041866
34.80, 1663756043900
34.60, 1663756045956
34.90, 1663756047985
34.70, 1663756050033
33.00, 1663756059151
32.90, 1663756061060
32.90, 1663756063077
32.80, 1663756065086
32.70, 1663756067102
32.60, 1663756069097
32.50, 1663756071128
32.40, 1663756073173
32.30, 1663756075203
32.30, 1663756077228
32.20, 1663756079258
32.20, 1663756081294
32.10, 1663756083315
32.10, 1663756085362
32.00, 1663756087382
32.00, 1663756089396
32.00, 1663756091407
32.00, 1663756093420
32.00, 1663756095465
31.90, 1663756097459
31.90, 1663756099522
31.90, 1663756101526
31.90, 1663756103560
31.90, 1663756105584
31.90, 1663756107622
31.90, 1663756109629
31.90, 1663756111662
31.90, 1663756113689
31.90, 1663756115723
31.90, 1663756117759
31.80, 1663756119775
31.80, 1663756121814
31.70, 1663756123822
31.70, 1663756125859
31.70, 1663756127856
31.70, 1663756129900
31.70, 1663756131933
31.70, 1663756133958
31.80, 1663756135963
31.70, 1663756137987
31.70, 1663756139994
31.80, 1663756142008
31.80, 1663756144012
31.80, 1663756146051
31.80, 1663756148056
31.80, 1663756150049
31.80, 1663756152063
31.90, 1663756154096
31.90, 1663756156133
31.90, 1663756158162
31.90, 1663756160191
31.90, 1663756162236
32.00, 1663756164261
32.00, 1663756166268
32.00, 1663756168292
32.00, 1663756170332
31.90, 1663756172345
32.00, 1663756174336
32.00, 1663756176350
32.00, 1663756178389
32.00, 1663756180416
32.00, 1663756182423
32.10, 1663756184438
32.00, 1663756186438
32.00, 1663756188463
32.00, 1663756190482
32.00, 1663756192487
32.00, 1663756194495
32.00, 1663756196516
32.00, 1663756198575
32.00, 1663756200591
32.00, 1663756202666
47.20, 1663756204698
99.80, 1663756206707
99.80, 1663756208754
99.80, 1663756210786
99.90, 1663756212797
99.90, 1663756214881
99.90, 1663756216902
99.90, 1663756218934
99.90, 1663756220980
99.90, 1663756223015
98.00, 1663756225033
91.80, 1663756227061
87.20, 1663756229108
81.90, 1663756231139
78.70, 1663756233168
75.60, 1663756235208
73.40, 1663756237247
70.80, 1663756239283
68.90, 1663756241309
67.00, 1663756243377
66.20, 1663756245390
64.80, 1663756247432
63.00, 1663756249444
62.00, 1663756251492
61.10, 1663756253550
60.60, 1663756255560
60.70, 1663756257618
60.80, 1663756259654
59.70, 1663756261683
57.10, 1663756263757
55.70, 1663756265822
55.30, 1663756267858
55.00, 1663756269937
54.20, 1663756271963
53.70, 1663756273997
54.00, 1663756276052
54.70, 1663756278101
55.10, 1663756280180
55.70, 1663756282207
56.50, 1663756284234
56.60, 1663756286276
56.50, 1663756288328
56.10, 1663756290383
55.90, 1663756292424
55.50, 1663756294456
55.10, 1663756296479
54.80, 1663756298512
54.80, 1663756300538
54.80, 1663756302532
54.80, 1663756304542
76.20, 1663756306544
76.00, 1663756308557
75.30, 1663756310591
47.60, 1663756312599
47.60, 1663756314628
47.60, 1663756316644
47.60, 1663756318683
47.60, 1663756320704
47.60, 1663756322709
47.60, 1663756324763
47.60, 1663756326756
47.60, 1663756328764
47.60, 1663756330813
47.60, 1663756332824
47.60, 1663756334840
47.60, 1663756336892
67.20, 1663756338900
67.10, 1663756340919
66.70, 1663756342950
66.00, 1663756344977
65.60, 1663756346982
65.30, 1663756348987
65.20, 1663756351000
65.10, 1663756353016
65.20, 1663756355034
54.40, 1663756357085
55.00, 1663756359099
55.40, 1663756361148
56.10, 1663756363175
56.50, 1663756365184
56.80, 1663756367208
75.60, 1663756369266
75.60, 1663756371281
75.60, 1663756373297
75.60, 1663756375288
63.20, 1663756377365
63.20, 1663756379365
63.20, 1663756381372
63.20, 1663756383415
63.20, 1663756385427
69.10, 1663756387437
69.10, 1663756389466
68.70, 1663756391477
67.50, 1663756393477
66.80, 1663756395512
66.10, 1663756397542
65.70, 1663756399593
65.40, 1663756401611
65.10, 1663756403647
64.70, 1663756405677
64.40, 1663756407693
64.20, 1663756409705
64.50, 1663756411719
64.70, 1663756413768
64.70, 1663756415792
64.40, 1663756417811
64.30, 1663756419819
64.20, 1663756421870
63.80, 1663756423868
60.60, 1663756425883
62.50, 1663756427901
59.00, 1663756429911
57.50, 1663756431958
56.40, 1663756433985
55.40, 1663756436025
55.40, 1663756438058
54.10, 1663756440074
52.80, 1663756442102
52.10, 1663756444123
51.70, 1663756446132
51.50, 1663756448163
51.60, 1663756450173
51.80, 1663756454602
51.70, 1663756454844
51.60, 1663756456831
51.60, 1663756458851
51.50, 1663756460863
51.10, 1663756462869
50.80, 1663756464920
55.70, 1663756466935
55.30, 1663756468976
55.00, 1663756471010
54.90, 1663756472999
54.70, 1663756475027
54.10, 1663756477036
53.40, 1663756479057
53.20, 1663756481060
53.60, 1663756483066
54.60, 1663756485112
55.70, 1663756487134
56.20, 1663756489161
57.30, 1663756491205
57.70, 1663756493216
